,run_id,time_step,listened,opinion,out_belief
0,0,1,intensive,0.7045043260045871,0.3333333333333333
1,0,1,intensive,0.7674683359417697,0.3333333333333333
2,0,1,intensive,0.5240787652529799,0.3333333333333333
3,0,1,intensive,0.5953725857208206,0.3333333333333333
4,0,1,intensive,0.7458845729833103,0.3333333333333333
5,0,1,intensive,0.7372277096629755,0.3333333333333333
6,0,1,intensive,0.7496818943127056,0.3333333333333333
7,0,1,intensive,0.7676546609459441,0.3333333333333333
8,0,1,intensive,0.6850430902536898,0.3333333333333333
9,0,1,intensive,0.6465237359806943,0.3333333333333333
10,0,1,intensive,0.6407146058842056,0.3333333333333333
11,0,1,intensive,0.7625327484672498,0.3333333333333333
12,0,1,intensive,0.6606462615557207,0.3333333333333333
13,0,1,intensive,0.7220722227083666,0.3333333333333333
14,0,1,intensive,0.7494668633235588,0.3333333333333333
15,0,1,intensive,0.7015529274443363,0.3333333333333333
16,0,1,intensive,0.6436427328414001,0.3333333333333333
17,0,1,intensive,0.7132034670066003,0.3333333333333333
18,0,1,intensive,0.7022584151106138,0.3333333333333333
19,0,1,intensive,0.6625414095070529,0.3333333333333333
20,0,1,intensive,0.7164401608644994,0.3333333333333333
21,0,1,intensive,0.7530662717665821,0.3333333333333333
22,0,1,intensive,0.7359633881752548,0.3333333333333333
23,0,1,intensive,0.718862093821404,0.3333333333333333
24,0,1,intensive,0.6956348901388948,0.3333333333333333
25,0,1,intensive,0.5985832067694358,0.3333333333333333
26,0,1,intensive,0.6865289940599115,0.3333333333333333
27,0,1,intensive,0.6518230047556497,0.3333333333333333
28,0,1,intensive,0.7319173159365512,0.3333333333333333
29,0,1,intensive,0.7174719195605336,0.3333333333333333
30,0,1,intensive,0.771101474031519,0.3333333333333333
31,0,1,intensive,0.7415816025242443,0.3333333333333333
32,0,1,intensive,0.780913120647742,0.3333333333333333
33,0,1,intensive,0.7326914617223494,0.3333333333333333
34,0,1,intensive,0.6076503699945285,0.3333333333333333
