,run_id,time_step,listened,opinion,out_belief
0,0,1,both,0.6528239757213757,0.3333333333333333
1,0,1,both,0.7100687869524305,0.3333333333333333
2,0,1,both,0.7484423902786757,0.3333333333333333
3,0,1,both,0.6896962592701588,0.3333333333333333
4,0,1,both,0.7554174603621141,0.3333333333333333
5,0,1,both,0.5095325629519747,0.3333333333333333
6,0,1,both,0.7659037306296318,0.3333333333333333
7,0,1,both,0.6839909376307582,0.3333333333333333
8,0,1,both,0.6782042440091535,0.3333333333333333
9,0,1,both,0.65022399979074,0.3333333333333333
10,0,1,both,0.7529474449558782,0.3333333333333333
11,0,1,both,0.6794245511177118,0.3333333333333333
12,0,1,both,0.6901924012889972,0.3333333333333333
13,0,1,both,0.7235434226334597,0.3333333333333333
14,0,1,both,0.6734298212474856,0.3333333333333333
15,0,1,both,0.6941075019736761,0.3333333333333333
16,0,1,both,0.7564506570115639,0.3333333333333333
17,0,1,both,0.6344270201685669,0.3333333333333333
18,0,1,both,0.6643932810048505,0.3333333333333333
19,0,1,both,0.7044072501520338,0.3333333333333333
20,0,1,both,0.7040385531080651,0.3333333333333333
21,0,1,both,0.7446662765256542,0.3333333333333333
22,0,1,both,0.7730179254456174,0.3333333333333333
23,0,1,both,0.7404316049681187,0.3333333333333333
24,0,1,both,0.7225169553146621,0.3333333333333333
25,0,1,both,0.6327148096177738,0.3333333333333333
26,0,1,both,0.6969163527264924,0.3333333333333333
27,0,1,both,0.7575438187061138,0.3333333333333333
28,0,1,both,0.673959070619939,0.3333333333333333
29,0,1,both,0.7450067402093947,0.3333333333333333
30,0,1,both,0.7247320825047494,0.3333333333333333
31,0,1,both,0.753292240896898,0.3333333333333333
32,0,1,both,0.7068631049646371,0.3333333333333333
33,0,1,both,0.6691831726901433,0.3333333333333333
34,0,1,both,0.6951232671928091,0.3333333333333333
35,0,1,both,0.7828400648136994,0.3333333333333333
36,0,1,both,0.6665794581018494,0.3333333333333333
37,0,1,both,0.7514282984498345,0.3333333333333333
38,0,1,both,0.6129129937019747,0.3333333333333333
39,0,1,both,0.7647447926304265,0.3333333333333333
40,0,1,both,0.763648693582247,0.3333333333333333
41,0,1,both,0.7376689773242463,0.3333333333333333
42,0,1,both,0.6268807151379758,0.3333333333333333
43,0,1,both,0.665756866206504,0.3333333333333333
44,0,1,both,0.8248418353354975,0.3333333333333333
45,0,1,both,0.7372931714893082,0.3333333333333333
46,0,1,both,0.7611048915897966,0.3333333333333333
47,0,1,both,0.6386856988645991,0.3333333333333333
48,0,1,both,0.6817800988432011,0.3333333333333333
49,0,1,both,0.6812066227389565,0.3333333333333333
50,0,1,both,0.6532525008708353,0.3333333333333333
0,0,8,intensive,0.5095325629519747,0.43566647650085316
1,0,8,both,0.6129129937019747,0.4339941524219443
2,0,8,both,0.6268807151379758,0.43240704996811036
3,0,8,both,0.6327148096177738,0.3397296590392334
4,0,8,both,0.6344270201685669,0.33220576775846944
5,0,8,extensive,0.6386856988645991,0.41884264311602215
6,0,8,both,0.65022399979074,0.445420227415748
7,0,8,both,0.6528239757213757,0.43171981803012505
8,0,8,both,0.6532525008708353,0.4315469019472432
9,0,8,both,0.6643932810048505,0.33002381880242093
10,0,8,both,0.665756866206504,0.33435033467959896
11,0,8,both,0.6665794581018494,0.3384425193004223
12,0,8,both,0.6691831726901433,0.3268477082203204
13,0,8,both,0.6734298212474856,0.43225129771591864
14,0,8,both,0.673959070619939,0.3345702645487052
15,0,8,both,0.6782042440091535,0.43231915649400243
16,0,8,both,0.6794245511177118,0.43457187425844723
17,0,8,both,0.6812066227389565,0.33743228254967134
18,0,8,both,0.6817800988432011,0.4332244903573259
19,0,8,both,0.6839909376307582,0.3419531452547495
20,0,8,both,0.6896962592701588,0.3388089314616284
21,0,8,both,0.6901924012889972,0.44531207479923185
22,0,8,both,0.6941075019736761,0.43297826483327523
23,0,8,both,0.6951232671928091,0.3389592910989751
24,0,8,both,0.6969163527264924,0.348092523539577
25,0,8,both,0.7040385531080651,0.4328155637454949
26,0,8,both,0.7044072501520338,0.4324056757363359
27,0,8,both,0.7068631049646371,0.34519188895475517
28,0,8,both,0.7100687869524305,0.43337153466195666
29,0,8,both,0.7225169553146621,0.335313809284147
30,0,8,both,0.7235434226334597,0.4339947435060767
31,0,8,both,0.7247320825047494,0.3781630534405924
32,0,8,both,0.7372931714893082,0.3344820573693273
33,0,8,both,0.7376689773242463,0.34005727109820194
34,0,8,both,0.7404316049681187,0.34687675646414096
35,0,8,both,0.7446662765256542,0.3766311742087528
36,0,8,both,0.7450067402093947,0.44512036377663444
37,0,8,both,0.7484423902786757,0.4333612133333006
38,0,8,both,0.7514282984498345,0.3374895083627225
39,0,8,both,0.7529474449558782,0.33667233893263937
40,0,8,both,0.753292240896898,0.377909952640184
41,0,8,both,0.7554174603621141,0.334564119852508
42,0,8,both,0.7564506570115639,0.4324710877078697
43,0,8,both,0.7575438187061138,0.43240564010187504
44,0,8,both,0.7611048915897966,0.34135827867355306
45,0,8,both,0.763648693582247,0.339355399885957
46,0,8,both,0.7647447926304265,0.3383237242522009
47,0,8,both,0.7659037306296318,0.33944623584702127
48,0,8,both,0.7730179254456174,0.43195516413578716
49,0,8,both,0.7828400648136994,0.43264514284524835
50,0,8,both,0.8248418353354975,0.33605258733487475
0,1,1,both,0.7158412301766406,0.3333333333333333
1,1,1,both,0.6201989352716766,0.3333333333333333
2,1,1,both,0.6525089208757544,0.3333333333333333
3,1,1,both,0.7748320888988247,0.3333333333333333
4,1,1,both,0.787541587741033,0.3333333333333333
5,1,1,both,0.6920062745620901,0.3333333333333333
6,1,1,both,0.653534885520461,0.3333333333333333
7,1,1,both,0.6569764726679854,0.3333333333333333
8,1,1,both,0.7427684889367936,0.3333333333333333
9,1,1,both,0.6963861982183313,0.3333333333333333
10,1,1,both,0.692252585404232,0.3333333333333333
11,1,1,both,0.7017838846984784,0.3333333333333333
12,1,1,both,0.7870597962182977,0.3333333333333333
13,1,1,both,0.7897342824363857,0.3333333333333333
14,1,1,both,0.6724946204472145,0.3333333333333333
15,1,1,both,0.7436899429621722,0.3333333333333333
16,1,1,both,0.7200335801462109,0.3333333333333333
17,1,1,both,0.7479767243546274,0.3333333333333333
18,1,1,both,0.6896423804967103,0.3333333333333333
19,1,1,both,0.7288351581062393,0.3333333333333333
20,1,1,both,0.687340068799452,0.3333333333333333
21,1,1,both,0.6657817214673444,0.3333333333333333
22,1,1,both,0.6861529561772571,0.3333333333333333
23,1,1,both,0.6715601000364165,0.3333333333333333
24,1,1,both,0.7134054439222433,0.3333333333333333
25,1,1,both,0.6336044519902163,0.3333333333333333
26,1,1,both,0.7155510733996086,0.3333333333333333
27,1,1,both,0.7107675680122341,0.3333333333333333
28,1,1,both,0.7130929131094582,0.3333333333333333
29,1,1,both,0.7689863849209184,0.3333333333333333
30,1,1,both,0.6838658065684792,0.3333333333333333
31,1,1,both,0.6811990134934967,0.3333333333333333
32,1,1,both,0.7823958395913112,0.3333333333333333
33,1,1,both,0.7818898120900679,0.3333333333333333
34,1,1,both,0.6620509558245787,0.3333333333333333
35,1,1,both,0.6461700579884108,0.3333333333333333
36,1,1,both,0.7316207436998491,0.3333333333333333
37,1,1,both,0.6941261654544092,0.3333333333333333
38,1,1,both,0.6920318261786741,0.3333333333333333
39,1,1,both,0.7259564189025528,0.3333333333333333
40,1,1,both,0.7313389986542209,0.3333333333333333
41,1,1,both,0.7244651888918747,0.3333333333333333
42,1,1,both,0.7553105413744698,0.3333333333333333
43,1,1,both,0.6120387193701314,0.3333333333333333
44,1,1,both,0.6518582117386997,0.3333333333333333
45,1,1,both,0.7039617400675733,0.3333333333333333
46,1,1,both,0.6217501075159086,0.3333333333333333
47,1,1,both,0.7425573450214366,0.3333333333333333
48,1,1,both,0.6743572312262824,0.3333333333333333
49,1,1,both,0.7658210375548127,0.3333333333333333
0,1,10,both,0.6120387193701314,0.4302198481960915
1,1,10,both,0.6201989352716766,0.33048206537783764
2,1,10,both,0.6217501075159086,0.43065210544357296
3,1,10,both,0.6336044519902163,0.4316812648818167
4,1,10,both,0.6461700579884108,0.4322940369278574
5,1,10,both,0.6518582117386997,0.3397069815887789
6,1,10,both,0.6525089208757544,0.4319820364220819
7,1,10,both,0.653534885520461,0.42994644649603064
8,1,10,both,0.6569764726679854,0.34273612657875335
